Teste;ETM;Bias MÃ¡ximo;Material;Equipamento;norm;Abbreviation;LI;LS;IR
Acido Folico;22,00%;11,00%;Soro;Cobas Imuno 1-1-1;folato;AFOL;3,89;26,80;3,89 - 26,8
Acido Folico;22,00%;11,00%;Soro;Cobas Imuno 3-1-1;folato;AFOL;3,89;26,80;3,89 - 26,8
Acido Folico;22,00%;11,00%;Soro;Cobas Imuno 4-1-1;folato;AFOL;3,89;26,80;3,89 - 26,8
Acido urico (Soro);15,00%;7,50%;Soro;BIOQ_1-1-2;acidourico;AUR;3,40;7,00;3,4 - 7
Acido urico (Urina);19,40%;5,60%;Urina;Atellica CH 930;acidourico urinario;AURUIS;15,00;99,00;15 - 99
ACTH;35,00%;5,00%;Plasma;Immulite 2000 Xpi;acth;ACT;5,00;46,00;5 - 46
AHIV;15,00%;7,50%;Sangue;Cobas Imuno 2-2-1;ahiv;HIV2;0,00;0,99;0 - 0,99
Albumina (Bioq);12,00%;6,00%;Soro;BIOQ_1-2-2;albumina;ALB;3,50;5,20;3,5 - 5,2
Albumina (Cappilarys);6,10%;2,20%;Soro;Cappilarys - 916;albumina;ALB;3,50;5,20;3,5 - 5,2
Albumina (Cappilarys);6,10%;2,20%;Soro;Cappilarys - 917;albumina;ALB;3,50;5,20;3,5 - 5,2
Aldolase;35,00%;17,50%;Soro;BIOQ_4-1-1;aldolase;ALDOL;0,00;7,60;0 - 7,6
Aldosterona;30,00%;12,60%;Soro;Liaison 066;aldosterona;ALDOSTER;2,52;39,20;2,52 - 39,2
Alfa - 1 - Antitripsina (BN);18,00%;9,00%;Soro;BN II - 01;alfa1antitripsina;A1ANT;90,00;200,00;90 - 200
Alfa-1 (Cappilarys);20,00%;10,00%;Soro;Cappilarys - 916;alfa1;;;;
Alfa-1 (Cappilarys);20,00%;10,00%;Soro;Cappilarys - 917;alfa1;;;;
Alfa-1-Glicoproteina Acida;18,00%;9,00%;Soro;Atellica CH 930;alfa1glicoproteinaacida;A1GLI;58,00;155,00;58 - 155
Alfa-2  (Cappilarys);20,00%;6,00%;Soro;Cappilarys - 916;alfa2;;;;
Alfa-2  (Cappilarys);20,00%;6,00%;Soro;Cappilarys - 917;alfa2;;;;
Alfafetoproteina;20,00%;10,00%;Sangue;Cobas Imuno 2-3-1;alfafetoproteina;AFETO;0,00;5,80;0 - 5,8
AMH Plus;11,40%;3,50%;Sangue;Cobas Imuno 1-4-1;amhplus;AMH;0,01;2,71;0,01 - 2,71
Amilase (Soro);30,00%;8,00%;Soro;BIOQ_1-2-1;amilase;AMI;28,00;100,00;28 - 100
Amilase (Urina);19,40%;5,60%;Urina;Atellica CH 930;amilase urinaria;AMIUR;0,00;650,00;0 - 650
Amonia;20,00%;10,00%;Soro;Atellica CH 930;amonia;AMONIA;19,00;54,00;19 - 54
Androstenediona;30,00%;15,00%;Plasma;Cobas Imuno 1-3-1;androstenediona;AND;0,19;1,07;0,19 - 1,07
Anti-estreptolisina-O (ASO);20,00%;10,00%;Soro;BIOQ_4-2-1;antiestreptolisinaoaso;ASLO;20,00;200,00;20 - 200
Anti-GAD;30,00%;15,00%;Soro;Maglumi 4000;antigad65;GAD;17,00;0,00;17 - 0
Anti-HAV IgM;24,00%;12,00%;Sangue;Cobas Imuno_2-1-1;antihavigm;HAVM-EQ;0,00;0,99;0 - 0,99
Anti-HAV II;12,00%;7,50%;Sangue;Cobas Imuno 2-1-1;antihavii;HAVT-EQ;1,01;60,00;1,01 - 60
Anti-HBc IgM;18,10%;9,10%;Sangue;Cobas Imuno_2-1-1;antihbcigm;HBCM;0,89;0,00;0,89 - 0
Anti-HBc II;18,00%;9,00%;Sangue;Cobas Imuno_2-1-1;antihbcii;HBCG;1,01;60,00;1,01 - 60
